Character,Soft Reserve A,Soft Reserve B
Gwynn,Gwynndolyn.Dhalind.Gwynni,None
Nutbath,Nutbath.Wilfret,None
Shieldshade,Shieldshade,None
Gaup,Gaup.Anderian,None
Adorer,Adorer,None
Badagahnoosh,Badagahnoosh.Palikari,None
Anezka,Anezka.Tienev,None
Simmance,Simmance,None
Grayfur,Nissathel,None
Killer,Killer.Fable,None
