Player,Characters
Gwynn,Gwynndolyn.Dhalind.Gwynni
Nutbath,Nutbath.Wilfret
Shieldshade,Shieldshade
Gaup,Gaup.Anderian
Adorer,Adorer
Badagahnoosh,Badagahnoosh.Palikari
Anezka,Anezka.Tienev
Simmance,Simmance
Grayfur,Nissathel
